Name & Authors,Year,"Crypto, cryptanalysis, or out of scope? (1 through 3)",Summary of the contribituon,Application engagement (1 throgh 4),Application engagement subtheme,Motivating Application (Typology)
Yu Liang et al.: Detecting Logical Bugs of DBMS with Coverage-based Guidance. (2022),2022,3,X,X,X,
Xiaojie Guo et al.: Birds of a Feather Flock Together: How Set Bias Helps to Deanonymize You via Revealed Intersection Sizes. (2022),2022,,,,,
Xander Bouwman et al.: Helping hands: Measuring the impact of a large threat intelligence sharing community. (2022),2022,3,X,X,X,
Yugeng Liu et al.: ML-Doctor: Holistic Risk Assessment of Inference Attacks Against Machine Learning Models. (2022),2022,3,x,x,x,
Yufei Du et al.: Holistic Control-Flow Protection on Real-Time Embedded Systems with Kage. (2022),2022,3,x,x,x,
Yufei Chen et al.: Teacher Model Fingerprinting Attacks Against Transfer Learning. (2022),2022,,,,,
Wen Li et al.: PolyCruise: A Cross-Language Dynamic Information Flow Analysis. (2022),2022,,,,,
Yuchen Zhang et al.: Debloating Address Sanitizer. (2022),2022,3,X,X,X,
Yuanyuan Yuan et al.: Automated Side Channel Analysis of Media Software with Manifold Learning. (2022),2022,,,,,
Zenong Zhang et al.: FIXREVERTER: A Realistic Bug Injection Methodology for Benchmarking Fuzz Testing. (2022),2022,,,,,
Yiqing Hua et al.: Increasing Adversarial Uncertainty to Scale Private Similarity Testing. (2022),2022,,,,,
Theresa Stadler et al.: Synthetic Data - Anonymisation Groundhog Day. (2022),2022,,,,,
Thien Duc Nguyen et al.: FLAME: Taming Backdoors in Federated Learning. (2022),2022,,,,,
Timothy Stevens et al.: Efficient Differentially Private Secure Aggregation for Federated Learning via Hardness of Learning with Errors. (2022),2022,,,,,
Tobias Cloosters et al.: SGXFuzz: Efficiently Synthesizing Nested Structures for SGX Enclave Fuzzing. (2022),2022,,,,,
Tobias Scharnowski et al.: Fuzzware: Using Precise MMIO Modeling for Effective Firmware Fuzzing. (2022),2022,,,,,
Tohid Shekari et al.: MaDIoT 2.0: Modern High-Wattage IoT Botnet Attacks and Defenses. (2022),2022,,,,,
Yongji Wu et al.: Poisoning Attacks to Local Differential Privacy Protocols for Key-Value Data. (2022),2022,,,,,
Tomas Hlavacek et al.: Stalloris: RPKI Downgrade Attack. (2022),2022,,,,,
Yiping Ma et al.: Incremental Offline/Online PIR. (2022),2022,,,,,
Zekun Shen et al.: Drifuzz: Harvesting Bugs in Device Drivers from Golden Seeds. (2022),2022,,,,,
Umar Iqbal et al.: Khaleesi: Breaker of Advertising and Tracking Request Chains. (2022),2022,,,,,
Vandit Sharma and Mainack Mondal: Understanding and Improving Usability of Data Dashboards for Simplified Privacy Control of Voice Assistant Data. (2022),2022,,,,,
Xiaoyong Yuan and Lan Zhang: Membership Inference Attacks and Defenses in Neural Network Pruning. (2022),2022,,,,,
Varun Madathil et al.: Private Signaling. (2022),2022,1,"“First, we provide a formal definition of private signaling in the Universal Composability (UC) framework and show that it captures several real-world settings where recipient anonymity is desired. Second, we present two server-aided protocols that UC-realize our definitions: one using a single server equipped with a trusted execution environment, and one based on two servers that employ garbled circuits. Third, we provide an open-source implementation of both of our protocols, evaluate their performance, and identify for which sets of parameters they can be practical.”",4,"a,c","MSG,6-BLK"
Yuvraj Patel et al.: Using Trātṛ to tame Adversarial Synchronization. (2022),2022,3,X,X,X,
Veroniek Binkhorst et al.: Security at the End of the Tunnel: The Anatomy of VPN Mental Models Among Experts and Non-Experts in a Corporate Context. (2022),2022,,,,,
Victor Le Pochat et al.: An Audit of Facebook's Political Ad Policy Enforcement. (2022),2022,,,,,
